Lieu,Prix,Details,Description,Lien,Image,DerniereVue
Lille (Nord),500 CHF/mois,22 m² - 1 pièce,"3 rue Jean-Jacques Rousseau – T1 bis en duplex au dernier étage Beaucoup de charme pour ce T1 bis en duplex de 22,49 m² habitables, situé au 4 € et dernier étage sans ascenseur d'une petite copropriété bien entretenue. L'appartement se compose, au premier niveau, d'une pièce de vie et d'une petite cuisine séparée équipée avec plaques de cuisson et réfrigérateur. À l'étage, un espace nuit indépendant ainsi qu'une salle de bains avec wc viennent compléter ce bien à l'agencement fonctionnel. Double vitrage. Chauffage électrique. Un appartement agréable, idéal pour une personne seule ou un étudiant, situé à proximité de toutes les commodités ! Loyer : 495 € + 35 € de charges, comprenant l'eau froide et l'entretien des parties communes. Les charges sont provisionnelles avec régularisation annuelle. Dépôt de garantie : 495 € Honoraires locataire : 285 € TTC, comprenant : Visite, constitution du dossier et établissement du bail : 220 € État des lieux : 65 € Dépenses énergétiques estimées : entre 690 € et 1 000 € par an pour un usage standard (prix moyens des énergies indexés sur les années 2021, 2022 et 2023). Encadrement des loyers : Loyer de référence : 19,90 €/m² Loyer de référence majoré (loyer de base à ne pas dépasser) : 23,90 €/m² Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques",https://www.vizzit.fr/fr/property/appartement/lille/A7fk8o24ukj2o2g1,https://lb1.vizzit.com/192237a/A7fk8o24ukj2o2g1/Photos/A7fk8o24ukj2o2g1_1.jpg?639247438980000000,2026-09-25
Lille (Nord),1 414 CHF/mois,104 m² - 4 pièces - 3 chambres,"Secteur LILLE - Rue Saint Martin - Situé en rdc d'un immeuble ancien - Appartement de type 4 en duplex de 104.65 m2 de surface habitable rénové situé à 2 pas de l'Esplanade et des commerces - Pièce de vie parquetée - Cuisine équipée séparée (Plaque/hotte/four/refrigérateur/Lave-vaiselle/Lave-linge - Chambre en rdc avec mezzanine - Wc en rdc - A l'étage: 2 chambres - 1 Wc - 2 salles de douche - Chauffage individuel Gaz - Emplacement Idéal à 2 pas du Quai du Wault - Dispo de suite - Loyer mensuel 1500 € charges comprises dont 50 € de provision pour charges avec régularisation annuelle Dépôt de garantie 1450 € Honoraires charges locataire (Visite Dossier Bail Etat des Lieux 1346.50 € TTC dont 300 € TTC pour Etat des Lieux - Zone soumise à encadrement des loyers - Loyer de base: 1140.68 € - Loyer de référence majoré (loyer de base à ne pas dépasser) 1370.91 € - Compléments de loyer: 79.09 € - 50 € de charges locatives (provision pour charges, soumises à régulation annuelle - Montant des dépenses annuelles d'énergie pour un usage standard: 1745 € à 2361 € - Date de référence des prix de l'énergie pour établir cette estimation: - Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques: Surface loi Carrez: 104.65 m².",https://www.vizzit.fr/fr/property/appartement/lille/Afxx478q4x3iy8z4,https://lb1.vizzit.com/69561a/Afxx478q4x3iy8z4/Photos/Afxx478q4x3iy8z4_1.jpg?639256092310000000,2026-09-25
Lille (Nord),878 CHF/mois,51 m² - 2 pièces - 1 chambre,"Appartement non meublé. Il se compose d'une grande cuisine américaine ouverte sur le salon-séjour, d'une chambre avec salle de bain attenante (avec arrivée d'eau pour machine à laver) ainsi que d'un bureau pouvant éventuellement servir de seconde chambre (7m2). Toilettes séparées. Honoraires de location : 677.24€ Loyer hors charges : 836 € Charges : 95 € (eau froide, chauffage, entretien des communs et TEOM) Dépot de garantie : 836 €",https://www.vizzit.fr/fr/property/appartement/lille/Ahpf5fhu1l5sl5yh,https://lb1.vizzit.com/1445311a/Ahpf5fhu1l5sl5yh/Photos/Ahpf5fhu1l5sl5yh_1.jpg?639247438380000000,2026-09-25
Lille (Nord),933 CHF/mois,23 m² - 1 pièce,"Ce grand T1 entièrement équipé se trouve dans une résidence ultra moderne avec de nombreux espaces communs : terrasses partagées, coworking, squash, grand parc arboré, salle de sport avec espace fitness… Des services variés (inclus ou en option) sont proposés, ainsi que des événements hebdomadaires : cours de sport, apéros, networking, etc. L'APPARTEMENT Profitez d'un appartement composé d'un séjour lumineux équipé d'un confortable canapé, d'un espace nuit avec lit double de qualité hôtelière, d'un coin repas et de mobilier design. Une cuisine ultra-équipée ainsi qu'une salle d'eau avec grande douche tropicale. Parquet au sol. Nombreux rangements. Nous proposons dans la résidence d'autres types d'appartements de différentes tailles (Grandes chambres, T2) avec balcons. N'hésitez pas à nous interroger sur nos disponibilités. LES ÉQUIPEMENTS - literie hôtelière (140 cm x 200 cm) - douche tropicale (1m x 0,8 m) - mobilier design - grand placard équipé et dressing - climatisation réversible, double vitrage - smart TV - cuisine équipée : réfrigérateur-congélateur, lave-vaisselle, machine à café, four, ustensiles… - lave-linge avec option sèche-linge - bâtiment sécurisé (vidéo-surveillance, accès par badge) et connecté (contrôles des consommations énergétiques…) LES SERVICES INCLUS - Wi-Fi ultra haut-débit - climatisation réversible - ménage des parties communes - espaces communs en accès libre : salle de sport et espace fitness, restaurant, espace lounge, grandes terrasses.. - conciergerie & une équipe dédiée - évènements fédérateurs + En option : bureau en coworking, place de parking, cours de sport, ménage privatif… LA RÉSIDENCE Appartement situé dans une résidence de coliving de + de 12 800m², en plein cœur du quartier Les Prés, à seulement 10 minutes en métro (M2 à 400m) du centre-ville de Lille et à proximité immédiate des commerces. Nombreux espaces partagés : restaurant convivial ouvert à tous, grande salle de sport avec squash et fitness, terrain multisport, parc arboré de 1 hectare (pétanque, bbq, théâtre de verdure, potager), espaces de coworking, salles de réunion… LE PRIX Le prix est TTC, pour un engagement de 6 mois, charges d’immeuble incluses. WIFI et accès à la salle de sport compris. Consommations privatives de l'appartement (eau chaude, électricité, chauffage et climatisation) en supplément. Contrat sans engagement & Préavis d'un mois. LES AVANTAGES - OFFRE PLUG & PLAY Déposez vos valises au sein d'un appartement confort entièrement meublé et équipé prêt à vivre. - FLEXIBILITÉ & SIMPLICITÉ Des services à la carte, démarches simplifiées, un contrat simple et sans engagement, (préavis 1 mois) pour s'adapter à votre rythme de vie. Réservez en ligne et emménagez en 24h chrono ! - UNE COMMUNAUTÉ Nous vous proposons bien plus qu'un simple logement. Ici vous pourrez partager et échanger avec d'autres résidents et même créer votre réseau au sein d'une communauté vibrante. LA LOCALISATION - Métro 2, Les Prés - Edgard Pisani à 400m à pied (7 stations du centre-ville de Lille) - Bus B13 vers Lille à 300m à pied - 15 min de la Place Général de Gaulle, de la Gare Lille Flandres et Lille Europe - 20 min de l'Aéroport Lille-Lesquin - Parking de 100 places situé devant la résidence - Nombreux commerces & services : boulangerie, pharmacie, micro-crèche, Chronodrive, drive local & zéro déchet, Grand Frais… - Zone d'activité La Pilaterie à moins de 600m à pied",https://www.vizzit.fr/fr/property/appartement/lille/Agiss1iut82cpus6,https://lb1.vizzit.com/1207978a/Agiss1iut82cpus6/Photos/Agiss1iut82cpus6_1.jpg?639247431820000000,2026-09-25
Lille (Nord),912 CHF/mois,46 m² - 2 pièces - 1 chambre,"Venez découvrir cet appartement plein de charme idéalement situé entre la grand place et la place du théâtre, à 5 min a pied de a gare Lille Flandres, offrant un séjour lumineux, une cuisine séparée, une salle de bains, WC, 2 grandes mezzanines pouvant faire office de chambres d'appoint ou de bureaux. si besoins possibilité de louer en sus un parking situé à quelques minutes à pieds ( rue du curé saint Etienne). Disponible de suite.",https://www.vizzit.fr/fr/property/appartement/lille/A7nuf1x9gburbr5q,https://lb1.vizzit.com/65787a/A7nuf1x9gburbr5q/Photos/A7nuf1x9gburbr5q_1.jpg?639247425160000000,2026-09-25
Lille (Nord),471 CHF/mois,12 m²,"Loue grande chambre dans maison 1930. Proche tous commerces à 10 de l’avenue de Dunkerque, 13 min de la station Canteleu, 3 min de l’arrêt de bus Martyrs (ligne18) accès direct à l’université catholique. 2 minutes d’Euratechnologies. 5 min du Carrefour city avenue de Bretagne! Accès au reste de la maison, salle de bains partagée avec moi et mon fils quand il est là! Coin cuisine, machine à laver, lave-vaisselle!!",https://www.vizzit.fr/fr/property/immobilier/lille/Ayugf72gvy1uxdmp,https://lb1.vizzit.com/14576a/Ayugf72gvy1uxdmp/Photos/Ayugf72gvy1uxdmp_1.jpg?639247424520000000,2026-09-25
Lille (Nord),1 034 CHF/mois,83 m² - 3 pièces - 2 chambres,"Lille. Saint-Maurice. A proximité du métro Saint Maurice Pellevoisin et le la Voie Rapide Urbaine (VRU). Appartement T3 de 83 m² comprenant un hall, une grande pièce de vie sur balcon bien exposé, une cuisine semi ouverte équipée de plaques et d''un four, une salle de bains, des WC séparés, deux chambres. Une cave et un parking collectif complètent ce bien. Location vide (non meublée) Disponible à partir du . Classe énergétique : DPE E (315) GES B (10) – DPE réalisé le . Montant estimé des dépenses annuelles d''énergie pour un usage standard : entre 1880 euros et 2580 euros (prix moyens des énergies indexés au 1er janvier 2021 utilisés pour établir cette estimation) Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : Zone soumise à encadrement des loyers - loyer de base = 976.93 euros - loyer de référence majoré (loyer à ne pas dépasser) = 1336.30 euros",https://www.vizzit.fr/fr/property/appartement/lille/A1gfl111ceivoa1i,https://lb1.vizzit.com/261663a/A1gfl111ceivoa1i/Photos/A1gfl111ceivoa1i_1.jpg?639247423950000000,2026-09-25
Lille (Nord),768 CHF/mois,43 m² - 2 pièces - 1 chambre,"Oqoro vous présente ce lumineux T2 de 43m2 situé au 281 rue Roger Salengro à Lille. L'APPARTEMENT Cet appartement s'ouvre sur le séjour ouvert sur l'espace cuisine. Celui-ci dispose d'un canapé, de tables basses et d'un fauteuil. La cuisine est équipée de plaques de cuisson, d'un réfrigérateur, d'un évier, d'une table avec une chaise et de nombreux rangements. La chambre dispose d'un lit double, de deux tables de chevet et de rangements. La salle d'eau comprend une double vasque, une douche, des WC et de l'espace pour un lave-linge et un sèche-linge. Le chauffage est collectif, cet appartement est raccordée à la fibre. L'appartement est situé au rez-de-chaussée d'une ancienne maison transformée en appartements. L'EXTÉRIEUR Cet appartement bénéficie d'une terrasse aménagée sans vis, idéal pour profiter du soleil . LE QUARTIER Cet appartement bénéficie d'une situation idéale en plein coeur d'Hellemmes, à deux pas des commerces et des espaces de loisirs. Côté transports, vous bénéficierez du métro à seulement deux minutes à pied de l'appartement vous permettant de rejoindre le centre de Lille en moins de 10 minutes. Coup de coeur pour cet agréable T2 à deux pas des commodités. Appartement éligible aux APL. POUR FAIRE UNE CANDIDATURE, ALLER SUR NOTRE SITE WEB OQORO ET RENSEIGNER LA REFERENCE : SL5842T Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : Montant estimé des dépenses annuelles d'énergie pour un usage standard : 1670 euros par an. Prix moyens des énergies indexés sur l'année 2021, 2022, 2023 (abonnements compris)",https://www.vizzit.fr/fr/property/immobilier/lille/Aaxhjygneld13a74,https://lb1.vizzit.com/4112289a/Aaxhjygneld13a74/Photos/Aaxhjygneld13a74_1.jpg?639247422770000000,2026-09-25
Lille (Nord),2 970 CHF/mois,218 m² - 5 pièces - 3 chambres,"VIEUX LILLE - RUE DE COURTRAI Appartement non meublé de 218,7 m² idéalement situé au cœur du Vieux-Lille, dans un environnement calme et recherché. Ce bien rare offre de beaux volumes, une grande hauteur sous plafond et un charme authentique. Il se compose d'une vaste pièce de vie lumineuse, de trois grandes chambres modulables. La cuisine et la salle de bains peuvent être rénovées avant l'emménagement, permettant ainsi d'adapter le bien à ses besoins et à son style. Possibilité d'usage en local professionnel, idéal pour une activité libérale dans le centre ville. Un bien unique alliant emplacement, potentiel et flexibilité. Bien soumis à l'encadrement des loyers : Loyer de référence : 10,9 €/m², soit 2 383.00 € TTC/mois. Loyer majoré : 13,1 €/m², soit 2 864.00 € TTC/mois. Complément de loyer : 140.00 € (décoration très haut de gamme et personnalisée ). Disponibilité : immédiate. Loyer 3 150 € charges comprises par mois. Dépot de garantie : 3 000 € Honoraires de location : Bail habitation principale (loi Alur) : 10 € / m² TTC + 3 € / m² TTC pour l'état des lieux soit : 2 843.10 € TTC. Bail résidence secondaire ou bail société (Code Civil) : 8 % du loyer annuel hors charges + TVA (20%) soit : 3 456.00 € TTC dont 656.10 € d'état des lieux. Pour de plus amples informations ou l'organisation d'une visite, merci de : BARNES Lille Manon HOUZE",https://www.vizzit.fr/fr/property/appartement/lille/Al82frrs7841xf2w,https://lb1.vizzit.com/4172688a/Al82frrs7841xf2w/Photos/Al82frrs7841xf2w_1.jpg?639247422160000000,2026-09-25
Lille (Nord),1 428 CHF/mois,96 m² - 5 pièces - 4 chambres,"Prenez RDV ici pour visiter ce bien : A LOUER - Rue Wattignies REF: Pour plus d'information, merci de nous Retrouvez l'ensemble de nos biens sur le site de l'agence immobilière ! Splendide T5 de 96,58 m2 situé rue de Wattignies à Lille, à deux pas de la place JB Lebas. Le logement comprend au première étage une entrée, un salon, une cuisine aménagée et équipée avec four, plaques, frigo-congélateur, évier, hotte, plan de travail, meubles hauts et bas et une machine à laver. Il dispose également de deux salles de bains et de quatres chambres aménagées. Disponible de suite ! Loyer de 1515 euros.",https://www.vizzit.fr/fr/property/appartement/lille/Ap64b1sgbj1c3kh4,https://lb1.vizzit.com/4107202a/Ap64b1sgbj1c3kh4/Photos/Ap64b1sgbj1c3kh4_1.jpg?639247422110000000,2026-09-25
Lille (Nord),660 CHF/mois,40 m² - 2 pièces - 1 chambre,"Votre agence VACHERAND IMMOBILIER vous propose à la location ce T2 NON MEUBLE de 40.98 m² en résidence récente et sécurisée dans le centre-ville de Lille, au coeur d'EURALILLE, à deux pas des Gares (LILLE FLANDRES et LILLE EUROPE). L'appartement comprend une entrée, un séjour donnant sur une cuisine ouverte aménagée (plaque de cuisson vitrocéramique, hotte, niche pour four, branchement machine à laver), une chambre avec rangements et une salle de bains. Appartement très lumineux et idéalement agencé. LE PLUS : le chauffage est compris dans les charges ! Disponible de suite, idéal étudiant (SKEMA). SOUMIS AUX CONDITIONS : GLI + SCELLIER INTERMEDIAIRE (zone A) Zone soumise à encadrement des loyers Montant du loyer de référence : 626,99 euros Montant du loyer majoré : 754,03 euros Estimation des coûts annuels d'énergie du logement : entre 860 euros et 1220 euros (Prix moyens des énergies indexés sur les années 2021, 2022, 2023 (abonnements compris)) Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques :",https://www.vizzit.fr/fr/property/appartement/lille/Ai93dsgx4k0zvjnv,https://lb1.vizzit.com/274050a/Ai93dsgx4k0zvjnv/Photos/Ai93dsgx4k0zvjnv_1.jpg?639247419220000000,2026-09-25
Lille (Nord),2 752 CHF/mois,184 m² - 4 pièces - 3 chambres,"Situé au coeur du très prisé quartier République Beaux-Arts, cet élégant appartement haussmannien de 184,9 m² vous séduira par son cachet, ses volumes généreux et sa luminosité remarquable. Au sein d'un immeuble de standing, parfaitement entretenu, ce bien rare offre une vue dégagée sur la place République, apportant une atmosphère à la fois prestigieuse et apaisante. L'appartement se compose de : Une vaste pièce de vie baignée de lumière, idéale pour recevoir Une cuisine indépendante aménagée, fonctionnelle et conviviale 3 belles chambres aux surfaces confortables 1 salle de bain et 1 salle d'eau 2 WC, dont un indépendant Vous apprécierez également ses belles hauteurs sous plafond, ses éléments de caractère et la qualité de ses prestations. Un stationnement sécurisé vient compléter ce bien, un véritable atout en centre-ville. Un bien rare alliant charme de l'ancien et confort, au sein d'un emplacement d'exception. Honoraires de 2 404 euros TTC à la charge du locataire comprenant 555 euros TTC pour l'état des lieux. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 2200.31 euros/mois. Loyer de base 2329 euros/mois. Charges locatives au re?el, remboursement sur justificatifs. Dépôt de garantie 2 355 euros. Classe énergie C, Classe climat C Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 2020.00 euros et 2734.00 euros sur les années 2021, 2022 et 2023 (abonnements compris).",https://www.vizzit.fr/fr/property/appartement/lille/Awufgphgsfajwwcx,https://lb1.vizzit.com/263847a/Awufgphgsfajwwcx/Photos/Awufgphgsfajwwcx_1.jpg?639247412400000000,2026-09-25
